CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
134101,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
174793,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
300886,00:00 - 1T,45:00 - 2T,3,Joinville/SC
310480,00:00 - 1T,06:00 - 2T,3,Macaé/RJ
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
184988,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
381540,00:00 - 1T,11:00 - 2T,5,Joinville/SC
333996,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
356231,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
175754,00:00 - 1T,36:00 - 2T,7,Joinville/SC
312406,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
130978,00:00 - 1T,21:00 - 2T,8,Joinville/SC
330689,00:00 - 1T,09:00 - 2T,8,Macaé/RJ
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
347321,00:00 - 1T,36:00 - 2T,9,Macaé/RJ
173835,00:00 - 1T,45:00 - 2T,10,Joinville/SC
301944,00:00 - 1T,45:00 - 2T,10,Macaé/RJ
404399,00:00 - 1T,45:00 - 2T,11,Joinville/SC
185859,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
314716,06:00 - 2T,45:00 - 2T,13,Macaé/RJ
164955,09:00 - 2T,45:00 - 2T,18,Macaé/RJ
389378,11:00 - 2T,45:00 - 2T,23,Joinville/SC
298523,21:00 - 2T,45:00 - 2T,19,Joinville/SC
511781,36:00 - 2T,45:00 - 2T,20,Joinville/SC
188113,36:00 - 2T,45:00 - 2T,19,Macaé/RJ
