CBF,In,Out,Nº,Clube
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
326522,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
183732,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
169990,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
358911,00:00 - 1T,18:00 - 2T,7,Botafogo/PB
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
336531,00:00 - 1T,13:00 - 2T,14,Botafogo/PB
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
182088,00:00 - 1T,45:00 - 2T,19,Botafogo/PB
171339,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
292998,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
166180,00:00 - 1T,29:00 - 2T,9,Fortaleza/CE
183073,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
366127,00:00 - 1T,28:00 - 2T,10,Fortaleza/CE
172933,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
178294,00:00 - 1T,35:00 - 2T,11,Fortaleza/CE
163247,00:00 - 1T,INT,29,Botafogo/PB
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
298633,INT,45:00 - 2T,15,Botafogo/PB
142928,13:00 - 2T,45:00 - 2T,10,Botafogo/PB
161974,18:00 - 2T,45:00 - 2T,6,Botafogo/PB
325913,28:00 - 2T,45:00 - 2T,14,Fortaleza/CE
179600,29:00 - 2T,45:00 - 2T,18,Fortaleza/CE
157270,35:00 - 2T,45:00 - 2T,16,Fortaleza/CE
