CBF,In,Out,Nº,Clube
156843,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
324710,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
186106,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
370576,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
169990,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
328778,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
291797,00:00 - 1T,12:00 - 2T,4,Fortaleza/CE
172165,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
325913,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
342629,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
308482,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
171339,00:00 - 1T,22:00 - 2T,7,Fortaleza/CE
343511,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
181190,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
291659,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
340020,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
148584,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
185034,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
399252,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
179600,00:00 - 1T,INT,11,Fortaleza/CE
352160,INT,45:00 - 2T,19,Fortaleza/CE
185649,12:00 - 2T,45:00 - 2T,13,Fortaleza/CE
160276,22:00 - 2T,45:00 - 2T,16,Fortaleza/CE
