CBF,In,Out,Nº,Clube
172168,00:00 - 1T,45:00 - 2T,1,Confiança/SE
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
299823,00:00 - 1T,45:00 - 2T,2,Confiança/SE
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
172741,00:00 - 1T,10:00 - 2T,3,Confiança/SE
183732,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
358911,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
316480,00:00 - 1T,45:00 - 2T,5,Confiança/SE
142928,00:00 - 1T,17:00 - 2T,10,Botafogo/PB
171310,00:00 - 1T,45:00 - 2T,6,Confiança/SE
293090,00:00 - 1T,36:00 - 2T,11,Botafogo/PB
368089,00:00 - 1T,26:00 - 2T,7,Confiança/SE
336531,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
144430,00:00 - 1T,45:00 - 2T,8,Confiança/SE
182088,00:00 - 1T,44:00 - 2T,19,Botafogo/PB
341465,00:00 - 1T,45:00 - 2T,9,Confiança/SE
292998,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
162610,00:00 - 1T,45:00 - 2T,10,Confiança/SE
183073,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
160336,00:00 - 1T,33:00 - 2T,11,Confiança/SE
172933,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
454010,10:00 - 2T,45:00 - 2T,21,Confiança/SE
298633,17:00 - 2T,45:00 - 2T,15,Botafogo/PB
343575,26:00 - 2T,45:00 - 2T,20,Confiança/SE
367343,33:00 - 2T,45:00 - 2T,19,Confiança/SE
317025,36:00 - 2T,45:00 - 2T,25,Botafogo/PB
166989,44:00 - 2T,45:00 - 2T,8,Botafogo/PB
