CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
175143,00:00 - 1T,45:00 - 2T,31,Csa/AL
188557,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
175018,00:00 - 1T,45:00 - 2T,2,Csa/AL
172886,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
378323,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
176809,00:00 - 1T,45:00 - 2T,4,Csa/AL
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
340115,00:00 - 1T,45:00 - 2T,5,Csa/AL
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
173948,00:00 - 1T,38:00 - 2T,6,Csa/AL
176092,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
377355,00:00 - 1T,45:00 - 2T,7,Csa/AL
438556,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
180725,00:00 - 1T,45:00 - 2T,8,Csa/AL
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
188294,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
175913,00:00 - 1T,43:00 - 2T,10,Csa/AL
340657,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
184798,00:00 - 1T,31:00 - 2T,19,Csa/AL
147062,31:00 - 2T,45:00 - 2T,20,Csa/AL
177606,38:00 - 2T,45:00 - 2T,15,Csa/AL
340298,43:00 - 2T,45:00 - 2T,14,Csa/AL
