CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
296748,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
171712,00:00 - 1T,45:00 - 2T,2,Remo/PA
368796,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
401228,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
182890,00:00 - 1T,45:00 - 2T,5,Remo/PA
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
447683,00:00 - 1T,45:00 - 2T,6,Remo/PA
293501,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
154968,00:00 - 1T,INT,7,Remo/PA
294484,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
158854,00:00 - 1T,45:00 - 2T,8,Remo/PA
176302,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
162692,00:00 - 1T,45:00 - 2T,9,Remo/PA
346926,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
173504,00:00 - 1T,33:00 - 2T,10,Remo/PA
363480,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
178848,00:00 - 1T,20:00 - 2T,11,Remo/PA
164677,INT,45 - 2T,20,Remo/PA
183546,20:00 - 2T,45 - 2T,15,Remo/PA
539022,33:00 - 2T,45 - 2T,17,Remo/PA
