CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
156843,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
171712,00:00 - 1T,45:00 - 2T,2,Remo/PA
303972,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
370576,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
328778,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
182890,00:00 - 1T,45:00 - 2T,5,Remo/PA
172165,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
157281,00:00 - 1T,45:00 - 2T,6,Remo/PA
342629,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
183546,00:00 - 1T,35:00 - 2T,7,Remo/PA
308482,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
158854,00:00 - 1T,41:00 - 2T,8,Remo/PA
343511,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
164677,00:00 - 1T,28:00 - 2T,9,Remo/PA
189431,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
148584,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
178848,00:00 - 1T,45:00 - 2T,11,Remo/PA
168366,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
161233,28:00 - 2T,45 - 2T,21,Remo/PA
539022,35:00 - 2T,45 - 2T,20,Remo/PA
154968,41:00 - 2T,45 - 2T,18,Remo/PA
