CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,Csa/AL
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
175018,00:00 - 1T,45:00 - 2T,2,Csa/AL
420080,00:00 - 1T,16:00 - 2T,2,Fortaleza/CE
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
185649,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
176809,00:00 - 1T,45:00 - 2T,4,Csa/AL
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
340115,00:00 - 1T,45:00 - 2T,5,Csa/AL
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
173948,00:00 - 1T,26:00 - 2T,6,Csa/AL
160276,00:00 - 1T,33:00 - 2T,8,Fortaleza/CE
377355,00:00 - 1T,37:00 - 1T,7,Csa/AL
179600,00:00 - 1T,30:00 - 2T,11,Fortaleza/CE
180725,00:00 - 1T,45:00 - 2T,8,Csa/AL
184704,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
314382,00:00 - 1T,08:00 - 2T,9,Csa/AL
340020,00:00 - 1T,45:00 - 2T,19,Fortaleza/CE
175913,00:00 - 1T,45:00 - 2T,10,Csa/AL
335303,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
172181,00:00 - 1T,45:00 - 2T,11,Csa/AL
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
184798,37:00 - 1T,45:00 - 2T,19,Csa/AL
292527,08:00 - 2T,45:00 - 2T,23,Csa/AL
352160,16:00 - 2T,45:00 - 2T,21,Fortaleza/CE
177606,26:00 - 2T,45:00 - 2T,16,Csa/AL
382722,30:00 - 2T,45:00 - 2T,17,Fortaleza/CE
157270,33:00 - 2T,45:00 - 2T,25,Fortaleza/CE
