CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
188557,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
318907,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
172886,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
190407,00:00 - 1T,37:00 - 2T,3,Bragantino/SP
154584,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
176092,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
320834,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
356564,00:00 - 1T,40:00 - 2T,7,Bragantino/SP
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
188294,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
381689,00:00 - 1T,33:00 - 2T,9,Bragantino/SP
340657,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
177920,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
159612,00:00 - 1T,45:00 - 2T,50,SãoBento/SP
341779,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
174397,33:00 - 2T,45:00 - 2T,17,Bragantino/SP
300483,37:00 - 2T,45:00 - 2T,14,Bragantino/SP
351975,40:00 - 2T,45:00 - 2T,20,Bragantino/SP
