CBF,In,Out,Nº,Clube
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
182323,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
171863,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
291374,00:00 - 1T,22:00 - 2T,4,Ypiranga/RS
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
184800,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
178392,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
178834,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
298523,00:00 - 1T,45:00 - 2T,7,Joinville/SC
300322,00:00 - 1T,INT,8,Ypiranga/RS
175754,00:00 - 1T,35:00 - 2T,8,Joinville/SC
411198,00:00 - 1T,40:00 - 2T,9,Ypiranga/RS
173835,00:00 - 1T,+3:00 - 2T,9,Joinville/SC
158513,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
130978,00:00 - 1T,24:00 - 2T,10,Joinville/SC
159912,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
389378,00:00 - 1T,45:00 - 2T,11,Joinville/SC
381540,+3:00 - 2T,45:00 - 2T,13,Joinville/SC
298805,INT,45:00 - 2T,17,Ypiranga/RS
291775,22:00 - 2T,45:00 - 2T,14,Ypiranga/RS
404399,24:00 - 2T,45:00 - 2T,18,Joinville/SC
298290,35:00 - 2T,45:00 - 2T,17,Joinville/SC
293136,40:00 - 2T,45:00 - 2T,18,Ypiranga/RS
