CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
331630,00:00 - 1T,31:00 - 2T,2,Tombense/MG
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
307674,00:00 - 1T,45:00 - 2T,3,Tombense/MG
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
144802,00:00 - 1T,45:00 - 2T,4,Tombense/MG
363313,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
155956,00:00 - 1T,45:00 - 2T,5,Tombense/MG
462674,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
310512,00:00 - 1T,45:00 - 2T,6,Tombense/MG
410462,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
297781,00:00 - 1T,45:00 - 2T,7,Tombense/MG
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
415027,00:00 - 1T,45:00 - 2T,8,Tombense/MG
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
412193,00:00 - 1T,45:00 - 2T,9,Tombense/MG
323819,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
137759,00:00 - 1T,39:00 - 2T,10,Tombense/MG
426200,00:00 - 1T,45:00 - 2T,21,VoltaRedonda/RJ
353985,00:00 - 1T,45:00 - 2T,11,Tombense/MG
307486,31:00 - 2T,39:00 - 2T,18,Tombense/MG
427540,39:00 - 2T,45:00 - 2T,20,Tombense/MG
430311,39:00 - 2T,45:00 - 2T,15,Tombense/MG
