CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
176498,00:00 - 1T,45:00 - 2T,1,Asa/AL
171712,00:00 - 1T,45:00 - 2T,2,Remo/PA
367072,00:00 - 1T,45:00 - 2T,2,Asa/AL
321457,00:00 - 1T,45:00 - 2T,3,Remo/PA
163413,00:00 - 1T,45:00 - 2T,3,Asa/AL
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
182526,00:00 - 1T,45:00 - 2T,4,Asa/AL
158854,00:00 - 1T,45:00 - 2T,5,Remo/PA
326805,00:00 - 1T,45:00 - 2T,5,Asa/AL
357680,00:00 - 1T,45:00 - 2T,6,Remo/PA
186040,00:00 - 1T,45:00 - 2T,6,Asa/AL
183546,00:00 - 1T,29:00 - 2T,7,Remo/PA
180552,00:00 - 1T,20:00 - 2T,7,Asa/AL
304832,00:00 - 1T,04:00 - 2T,8,Remo/PA
137976,00:00 - 1T,07:00 - 2T,8,Asa/AL
162692,00:00 - 1T,21:00 - 2T,9,Remo/PA
158903,00:00 - 1T,45:00 - 2T,9,Asa/AL
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
160515,00:00 - 1T,36:00 - 2T,10,Asa/AL
172851,00:00 - 1T,45:00 - 2T,11,Remo/PA
188577,00:00 - 1T,45:00 - 2T,11,Asa/AL
164677,04:00 - 2T,45:00 - 2T,19,Remo/PA
173645,07:00 - 2T,45:00 - 2T,16,Asa/AL
177093,20:00 - 2T,45:00 - 2T,19,Asa/AL
447683,21:00 - 2T,45:00 - 2T,16,Remo/PA
178848,29:00 - 2T,45:00 - 2T,18,Remo/PA
292467,36:00 - 2T,45:00 - 2T,22,Asa/AL
