CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
144842,00:00 - 1T,45:00 - 2T,12,MogiMirim/SP
318907,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
304266,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
136536,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
152208,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
309941,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
304325,00:00 - 1T,17:00 - 2T,6,Bragantino/SP
172555,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
356564,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
184904,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
341779,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
369768,00:00 - 1T,30:00 - 2T,9,Bragantino/SP
156185,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
177920,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
127754,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
351975,00:00 - 1T,22:00 - 2T,11,Bragantino/SP
459518,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
168009,17:00 - 2T,45 - 2T,14,Bragantino/SP
346523,22:00 - 2T,45 - 2T,20,Bragantino/SP
151187,30:00 - 2T,45 - 2T,19,Bragantino/SP
