CBF,In,Out,Nº,Clube
349146,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
347014,00:00 - 1T,45:00 - 2T,1,Tupi/MG
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
363866,00:00 - 1T,45:00 - 2T,2,Tupi/MG
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
307295,00:00 - 1T,45:00 - 2T,3,Tupi/MG
318000,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
299727,00:00 - 1T,45:00 - 2T,4,Tupi/MG
169519,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
308548,00:00 - 1T,45:00 - 2T,5,Tupi/MG
309941,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
185199,00:00 - 1T,45:00 - 2T,6,Tupi/MG
300810,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
179582,00:00 - 1T,45:00 - 2T,7,Tupi/MG
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
333979,00:00 - 1T,11:00 - 2T,8,Tupi/MG
327271,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
298740,00:00 - 1T,20:00 - 2T,9,Tupi/MG
338503,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
355847,00:00 - 1T,45:00 - 2T,10,Tupi/MG
326257,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
411414,00:00 - 1T,25:00 - 2T,11,Tupi/MG
181073,11:00 - 2T,45:00 - 2T,18,Tupi/MG
313066,25:00 - 2T,45:00 - 2T,17,Tupi/MG
