CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
420080,00:00 - 1T,29:00 - 2T,2,Fortaleza/CE
184506,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
169990,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
170277,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
171339,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
297632,00:00 - 1T,43:00 - 2T,6,Salgueiro/PE
166180,00:00 - 1T,36:00 - 2T,9,Fortaleza/CE
299231,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
366127,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
178383,00:00 - 1T,30:00 - 2T,8,Salgueiro/PE
178294,00:00 - 1T,29:00 - 2T,11,Fortaleza/CE
541189,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
325913,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
307032,00:00 - 1T,22:00 - 2T,10,Salgueiro/PE
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
327039,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
373724,22:00 - 2T,45 - 2T,21,Salgueiro/PE
402090,29:00 - 2T,45 - 2T,17,Fortaleza/CE
157270,29:00 - 2T,45 - 2T,25,Fortaleza/CE
296620,30:00 - 2T,45 - 2T,17,Salgueiro/PE
185649,36:00 - 2T,45 - 2T,13,Fortaleza/CE
533069,43:00 - 2T,45 - 2T,16,Salgueiro/PE
