CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,Asa/AL
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
367072,00:00 - 1T,45:00 - 2T,2,Asa/AL
187091,00:00 - 1T,45:00 - 2T,2,Remo/PA
149381,00:00 - 1T,45:00 - 2T,3,Asa/AL
302195,00:00 - 1T,45:00 - 2T,3,Remo/PA
163413,00:00 - 1T,45:00 - 2T,4,Asa/AL
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
326805,00:00 - 1T,45:00 - 2T,5,Asa/AL
447683,00:00 - 1T,45:00 - 2T,5,Remo/PA
327114,00:00 - 1T,43:00 - 2T,6,Asa/AL
157281,00:00 - 1T,45:00 - 2T,6,Remo/PA
310585,00:00 - 1T,45:00 - 2T,7,Asa/AL
348458,00:00 - 1T,INT,7,Remo/PA
160515,00:00 - 1T,37:00 - 2T,8,Asa/AL
182890,00:00 - 1T,17:00 - 2T,8,Remo/PA
158903,00:00 - 1T,45:00 - 2T,9,Asa/AL
161233,00:00 - 1T,45:00 - 2T,9,Remo/PA
188577,00:00 - 1T,45:00 - 2T,10,Asa/AL
154968,00:00 - 1T,45:00 - 2T,10,Remo/PA
361925,00:00 - 1T,10:00 - 2T,11,Asa/AL
178848,00:00 - 1T,37:00 - 2T,11,Remo/PA
301974,INT,45:00 - 2T,16,Remo/PA
393838,10:00 - 2T,45:00 - 2T,19,Asa/AL
539022,17:00 - 2T,45:00 - 2T,17,Remo/PA
180552,37:00 - 2T,45:00 - 2T,21,Asa/AL
369409,37:00 - 2T,45:00 - 2T,18,Remo/PA
186040,43:00 - 2T,45:00 - 2T,16,Asa/AL
