CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,Asa/AL
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
367072,00:00 - 1T,45:00 - 2T,2,Asa/AL
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
163413,00:00 - 1T,45:00 - 2T,3,Asa/AL
183732,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
182526,00:00 - 1T,45:00 - 2T,4,Asa/AL
358911,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
326805,00:00 - 1T,45:00 - 2T,5,Asa/AL
293090,00:00 - 1T,30:00 - 2T,11,Botafogo/PB
186040,00:00 - 1T,45:00 - 2T,6,Asa/AL
336531,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
188577,00:00 - 1T,35:00 - 2T,7,Asa/AL
298633,00:00 - 1T,25:00 - 2T,15,Botafogo/PB
137976,00:00 - 1T,45:00 - 2T,8,Asa/AL
182088,00:00 - 1T,45:00 - 2T,19,Botafogo/PB
158903,00:00 - 1T,45:00 - 2T,9,Asa/AL
292998,00:00 - 1T,INT,20,Botafogo/PB
160515,00:00 - 1T,32:00 - 2T,10,Asa/AL
183073,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
180552,00:00 - 1T,06:00 - 2T,11,Asa/AL
172933,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
307961,INT,45:00 - 2T,16,Botafogo/PB
177093,06:00 - 2T,45:00 - 2T,19,Asa/AL
317025,25:00 - 2T,45:00 - 2T,25,Botafogo/PB
161974,30:00 - 2T,45:00 - 2T,6,Botafogo/PB
361925,32:00 - 2T,45:00 - 2T,20,Asa/AL
393838,35:00 - 2T,45:00 - 2T,22,Asa/AL
