CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
292280,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
321841,00:00 - 1T,45:00 - 2T,3,Joinville/SC
158421,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
327891,00:00 - 1T,45:00 - 2T,4,Joinville/SC
432926,00:00 - 1T,30:00 - 2T,5,Botafogo/SP
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
188806,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
419972,00:00 - 1T,INT,6,Joinville/SC
343672,00:00 - 1T,24:00 - 2T,7,Botafogo/SP
298523,00:00 - 1T,16:00 - 2T,7,Joinville/SC
175676,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
175754,00:00 - 1T,45:00 - 2T,8,Joinville/SC
151005,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
156048,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
173835,00:00 - 1T,16:00 - 2T,10,Joinville/SC
175534,00:00 - 1T,41:00 - 2T,11,Botafogo/SP
370091,00:00 - 1T,45:00 - 2T,11,Joinville/SC
389378,INT,45:00 - 2T,16,Joinville/SC
130978,16:00 - 2T,45:00 - 2T,17,Joinville/SC
155999,16:00 - 2T,45:00 - 2T,18,Joinville/SC
376463,24:00 - 2T,45:00 - 2T,19,Botafogo/SP
379573,30:00 - 2T,45:00 - 2T,15,Botafogo/SP
344822,41:00 - 2T,45:00 - 2T,20,Botafogo/SP
