CBF,In,Out,Nº,Clube
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
187568,00:00 - 1T,INT,2,Botafogo/PB
171712,00:00 - 1T,45:00 - 2T,2,Remo/PA
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
358911,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
321457,00:00 - 1T,45:00 - 2T,4,Remo/PA
142928,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
447683,00:00 - 1T,45:00 - 2T,5,Remo/PA
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
157281,00:00 - 1T,45:00 - 2T,6,Remo/PA
336531,00:00 - 1T,30:00 - 2T,14,Botafogo/PB
348458,00:00 - 1T,INT,7,Remo/PA
182088,00:00 - 1T,45:00 - 2T,19,Botafogo/PB
182890,00:00 - 1T,45:00 - 2T,8,Remo/PA
292998,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
161233,00:00 - 1T,19:00 - 2T,9,Remo/PA
306140,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
183073,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
178848,00:00 - 1T,36:00 - 2T,11,Remo/PA
172933,INT,45:00 - 2T,23,Botafogo/PB
158854,INT,45:00 - 2T,16,Remo/PA
164677,19:00 - 2T,45:00 - 2T,19,Remo/PA
161974,30:00 - 2T,45:00 - 2T,6,Botafogo/PB
539022,36:00 - 2T,45:00 - 2T,17,Remo/PA
129325,45:00 - 2T,45:00 - 2T,9,Botafogo/PB
