CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,Csa/AL
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
163725,00:00 - 1T,17:00 - 2T,2,Csa/AL
158854,00:00 - 1T,42:00 - 1T,2,Remo/PA
341715,00:00 - 1T,45:00 - 2T,3,Csa/AL
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
176809,00:00 - 1T,45:00 - 2T,4,Csa/AL
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
340115,00:00 - 1T,45:00 - 2T,5,Csa/AL
182890,00:00 - 1T,45:00 - 2T,5,Remo/PA
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
157281,00:00 - 1T,45:00 - 2T,6,Remo/PA
377355,00:00 - 1T,45:00 - 2T,7,Csa/AL
172851,00:00 - 1T,45:00 - 2T,7,Remo/PA
180725,00:00 - 1T,45:00 - 2T,8,Csa/AL
304832,00:00 - 1T,45:00 - 2T,8,Remo/PA
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
162692,00:00 - 1T,45:00 - 2T,9,Remo/PA
175913,00:00 - 1T,29:00 - 2T,10,Csa/AL
173504,00:00 - 1T,19:00 - 2T,10,Remo/PA
147062,00:00 - 1T,22:00 - 2T,20,Csa/AL
178848,00:00 - 1T,31:00 - 2T,11,Remo/PA
164677,42:00 - 1T,45:00 - 2T,19,Remo/PA
175018,17:00 - 2T,45:00 - 2T,13,Csa/AL
369409,19:00 - 2T,45:00 - 2T,18,Remo/PA
184798,22:00 - 2T,45:00 - 2T,19,Csa/AL
170547,29:00 - 2T,45:00 - 2T,15,Csa/AL
181329,31:00 - 2T,45:00 - 2T,17,Remo/PA
