CBF,In,Out,Nº,Clube
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
175231,00:00 - 1T,34:00 - 2T,2,Confiança/SE
358911,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
190331,00:00 - 1T,45:00 - 2T,3,Confiança/SE
177098,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
142928,00:00 - 1T,20:00 - 2T,10,Botafogo/PB
158385,00:00 - 1T,45:00 - 2T,5,Confiança/SE
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
298633,00:00 - 1T,09:00 - 2T,15,Botafogo/PB
368089,00:00 - 1T,45:00 - 2T,7,Confiança/SE
307961,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
174930,00:00 - 1T,38:00 - 2T,8,Confiança/SE
182088,00:00 - 1T,09:00 - 2T,19,Botafogo/PB
147313,00:00 - 1T,45:00 - 2T,9,Confiança/SE
306140,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
293685,00:00 - 1T,45:00 - 2T,10,Confiança/SE
172933,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
315074,00:00 - 1T,30:00 - 2T,11,Confiança/SE
129325,09:00 - 2T,45:00 - 2T,9,Botafogo/PB
183073,09:00 - 2T,45:00 - 2T,22,Botafogo/PB
307111,20:00 - 2T,45:00 - 2T,6,Botafogo/PB
160336,30:00 - 2T,45:00 - 2T,18,Confiança/SE
341683,34:00 - 2T,45:00 - 2T,15,Confiança/SE
147312,38:00 - 2T,45:00 - 2T,16,Confiança/SE
