CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
319365,00:00 - 1T,34:00 - 2T,2,Cuiabá/MT
171712,00:00 - 1T,45:00 - 2T,2,Remo/PA
183227,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
185586,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
187522,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
182890,00:00 - 1T,45:00 - 2T,5,Remo/PA
176416,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
357680,00:00 - 1T,45:00 - 2T,6,Remo/PA
172110,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
183546,00:00 - 1T,45:00 - 2T,7,Remo/PA
184176,00:00 - 1T,18:00 - 2T,10,Cuiabá/MT
304832,00:00 - 1T,23:00 - 2T,8,Remo/PA
363229,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
162692,00:00 - 1T,37:00 - 2T,9,Remo/PA
376499,00:00 - 1T,24:00 - 2T,16,Cuiabá/MT
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
311988,00:00 - 1T,45:00 - 2T,21,Cuiabá/MT
172851,00:00 - 1T,45:00 - 2T,11,Remo/PA
299111,18:00 - 2T,45 - 2T,20,Cuiabá/MT
164677,23:00 - 2T,45 - 2T,19,Remo/PA
451401,24:00 - 2T,45 - 2T,15,Cuiabá/MT
317361,34:00 - 2T,45 - 2T,13,Cuiabá/MT
178848,37:00 - 2T,45 - 2T,16,Remo/PA
