CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
347014,00:00 - 1T,45:00 - 2T,1,Tupi/MG
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
411414,00:00 - 1T,36:00 - 2T,2,Tupi/MG
184704,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
307295,00:00 - 1T,45:00 - 2T,3,Tupi/MG
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
299727,00:00 - 1T,45:00 - 2T,4,Tupi/MG
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
179582,00:00 - 1T,45:00 - 2T,5,Tupi/MG
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
185199,00:00 - 1T,45:00 - 2T,6,Tupi/MG
166180,00:00 - 1T,26:00 - 2T,9,Fortaleza/CE
166249,00:00 - 1T,45:00 - 2T,7,Tupi/MG
179600,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
333979,00:00 - 1T,45:00 - 2T,8,Tupi/MG
335303,00:00 - 1T,35:00 - 2T,20,Fortaleza/CE
298740,00:00 - 1T,45:00 - 2T,9,Tupi/MG
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
355847,00:00 - 1T,36:00 - 2T,10,Tupi/MG
171339,00:00 - 1T,30:00 - 2T,33,Fortaleza/CE
346994,00:00 - 1T,21:00 - 2T,11,Tupi/MG
349089,21:00 - 2T,45:00 - 2T,18,Tupi/MG
178294,26:00 - 2T,45:00 - 2T,18,Fortaleza/CE
160276,30:00 - 2T,45:00 - 2T,8,Fortaleza/CE
157270,35:00 - 2T,45:00 - 2T,25,Fortaleza/CE
375401,36:00 - 2T,45:00 - 2T,17,Tupi/MG
294095,36:00 - 2T,45:00 - 2T,13,Tupi/MG
294095,36:00 - 2T,45:00 - 2T,13,Tupi/MG
