CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
187301,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
320318,00:00 - 1T,45:00 - 2T,2,Tombense/MG
318907,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
307674,00:00 - 1T,45:00 - 2T,3,Tombense/MG
304266,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
293385,00:00 - 1T,45:00 - 2T,4,Tombense/MG
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
430311,00:00 - 1T,45:00 - 2T,5,Tombense/MG
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
310512,00:00 - 1T,13:00 - 2T,6,Tombense/MG
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
363867,00:00 - 1T,35:00 - 2T,7,Tombense/MG
346523,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
415027,00:00 - 1T,15:00 - 2T,8,Tombense/MG
152208,00:00 - 1T,34:00 - 2T,8,Bragantino/SP
427540,00:00 - 1T,45:00 - 2T,9,Tombense/MG
369768,00:00 - 1T,28:00 - 2T,9,Bragantino/SP
137759,00:00 - 1T,45:00 - 2T,10,Tombense/MG
187548,00:00 - 1T,29:00 - 2T,10,Bragantino/SP
386913,00:00 - 1T,45:00 - 2T,11,Tombense/MG
356564,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
370703,13:00 - 2T,45:00 - 2T,16,Tombense/MG
295602,15:00 - 2T,45:00 - 2T,17,Tombense/MG
182469,28:00 - 2T,45:00 - 2T,18,Bragantino/SP
306501,29:00 - 2T,45:00 - 2T,17,Bragantino/SP
338246,34:00 - 2T,45:00 - 2T,20,Bragantino/SP
426457,35:00 - 2T,45:00 - 2T,15,Tombense/MG
