CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
354299,00:00 - 1T,45:00 - 2T,3,Paraná/PR
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
320318,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
378268,00:00 - 1T,45:00 - 2T,5,Paraná/PR
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
321847,00:00 - 1T,45:00 - 2T,6,Paraná/PR
377492,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
291468,00:00 - 1T,INT,7,Paraná/PR
296075,00:00 - 1T,16:00 - 2T,8,Bragantino/SP
161974,00:00 - 1T,45:00 - 2T,8,Paraná/PR
166124,00:00 - 1T,26:00 - 2T,9,Bragantino/SP
301871,00:00 - 1T,17:00 - 2T,9,Paraná/PR
177957,00:00 - 1T,41:00 - 2T,10,Bragantino/SP
335362,00:00 - 1T,36:00 - 2T,10,Paraná/PR
423003,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
331360,00:00 - 1T,45:00 - 2T,11,Paraná/PR
310070,INT,45:00 - 2T,17,Paraná/PR
341557,16:00 - 2T,45:00 - 2T,18,Bragantino/SP
185304,17:00 - 2T,45:00 - 2T,16,Paraná/PR
174397,26:00 - 2T,45:00 - 2T,20,Bragantino/SP
331859,36:00 - 2T,45:00 - 2T,18,Paraná/PR
303150,41:00 - 2T,45:00 - 2T,16,Bragantino/SP
