CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
140899,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
341125,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
351539,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
334205,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
321011,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
169767,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
340020,00:00 - 1T,40:00 - 2T,9,Paysandu/PA
353792,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
177362,00:00 - 1T,22:00 - 2T,10,Paysandu/PA
312406,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
169800,00:00 - 1T,31:00 - 2T,11,Paysandu/PA
168658,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
370426,22:00 - 2T,45:00 - 2T,19,Paysandu/PA
355362,31:00 - 2T,45:00 - 2T,20,Paysandu/PA
377355,40:00 - 2T,45:00 - 2T,22,Paysandu/PA
