CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
188660,00:00 - 1T,45:00 - 2T,3,Ceará/CE
165391,00:00 - 1T,27:00 - 1T,4,Criciúma/SC
300886,00:00 - 1T,45:00 - 2T,4,Ceará/CE
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
363313,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
138800,00:00 - 1T,45:00 - 2T,6,Ceará/CE
310101,00:00 - 1T,13:00 - 2T,7,Criciúma/SC
291796,00:00 - 1T,INT,7,Ceará/CE
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
176993,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
180284,00:00 - 1T,45:00 - 2T,9,Ceará/CE
188494,00:00 - 1T,19:00 - 2T,10,Criciúma/SC
139091,00:00 - 1T,05:00 - 2T,10,Ceará/CE
189739,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
161253,00:00 - 1T,23:00 - 2T,11,Ceará/CE
297441,INT,45:00 - 2T,17,Ceará/CE
326727,27:00 - 1T,45:00 - 2T,14,Criciúma/SC
172036,05:00 - 2T,45:00 - 2T,14,Ceará/CE
389307,13:00 - 2T,45:00 - 2T,19,Criciúma/SC
325913,19:00 - 2T,45:00 - 2T,15,Criciúma/SC
175729,23:00 - 2T,45:00 - 2T,16,Ceará/CE
