CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
319365,00:00 - 1T,45:00 - 2T,2,Atlético/GO
156897,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
188165,00:00 - 1T,45:00 - 2T,5,Atlético/GO
168366,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
292162,00:00 - 1T,33:00 - 2T,6,Atlético/GO
178848,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
159778,00:00 - 1T,22:00 - 2T,8,Atlético/GO
168995,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
150855,00:00 - 1T,18:00 - 2T,9,Atlético/GO
293188,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
148584,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
292833,00:00 - 1T,45:00 - 2T,11,Atlético/GO
181334,18:00 - 2T,45 - 2T,19,Atlético/GO
451607,22:00 - 2T,45 - 2T,18,Atlético/GO
169302,33:00 - 2T,45 - 2T,17,Atlético/GO
