CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
340998,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
303037,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
341125,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
367990,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
329589,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
187464,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
166115,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
312406,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
146969,00:00 - 1T,30:00 - 2T,8,Paysandu/PA
402803,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
326257,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
326613,00:00 - 1T,36:00 - 2T,10,Paysandu/PA
412193,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
321011,00:00 - 1T,20:00 - 2T,11,Paysandu/PA
153030,20:00 - 2T,45:00 - 2T,15,Paysandu/PA
184989,30:00 - 2T,45:00 - 2T,18,Paysandu/PA
169800,36:00 - 2T,45:00 - 2T,19,Paysandu/PA
