CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
140899,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
352645,00:00 - 1T,32:00 - 2T,5,Atlético/GO
146969,00:00 - 1T,INT,5,Paysandu/PA
173602,00:00 - 1T,45:00 - 2T,6,Atlético/GO
303237,00:00 - 1T,24:00 - 2T,6,Paysandu/PA
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
335342,00:00 - 1T,37:00 - 2T,8,Atlético/GO
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
355362,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
330015,00:00 - 1T,18:00 - 2T,10,Atlético/GO
326613,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
292833,00:00 - 1T,45:00 - 2T,11,Atlético/GO
343349,00:00 - 1T,17:00 - 2T,11,Paysandu/PA
169800,INT,45 - 2T,19,Paysandu/PA
364826,17:00 - 2T,45 - 2T,17,Paysandu/PA
169302,18:00 - 2T,45 - 2T,16,Atlético/GO
294785,24:00 - 2T,45 - 2T,14,Paysandu/PA
170547,32:00 - 2T,45 - 2T,18,Atlético/GO
182385,37:00 - 2T,45 - 2T,20,Atlético/GO
