CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
306551,00:00 - 1T,45:00 - 2T,3,América/MG
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
162004,00:00 - 1T,45:00 - 2T,4,América/MG
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
137403,00:00 - 1T,37:00 - 2T,8,América/MG
300886,00:00 - 1T,45:00 - 2T,4,Ceará/CE
459496,00:00 - 1T,45:00 - 2T,9,América/MG
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
169747,00:00 - 1T,45:00 - 2T,10,América/MG
138800,00:00 - 1T,45:00 - 2T,6,Ceará/CE
312907,00:00 - 1T,42:00 - 2T,11,América/MG
155201,00:00 - 1T,29:00 - 2T,7,Ceará/CE
312572,00:00 - 1T,45:00 - 2T,17,América/MG
291773,00:00 - 1T,45:00 - 2T,8,Ceará/CE
176981,00:00 - 1T,45:00 - 2T,20,América/MG
180284,00:00 - 1T,29:00 - 2T,9,Ceará/CE
173921,00:00 - 1T,45:00 - 2T,22,América/MG
297441,00:00 - 1T,45:00 - 2T,10,Ceará/CE
170178,00:00 - 1T,45:00 - 2T,23,América/MG
293164,00:00 - 1T,29:00 - 2T,11,Ceará/CE
161253,29:00 - 2T,45:00 - 2T,17,Ceará/CE
178965,29:00 - 2T,45:00 - 2T,19,Ceará/CE
139091,29:00 - 2T,45:00 - 2T,18,Ceará/CE
293529,37:00 - 2T,45:00 - 2T,5,América/MG
183626,42:00 - 2T,45:00 - 2T,14,América/MG
