CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
298660,00:00 - 1T,45:00 - 2T,1,América/MG
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
173921,00:00 - 1T,45:00 - 2T,2,América/MG
169816,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
306551,00:00 - 1T,45:00 - 2T,3,América/MG
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
170178,00:00 - 1T,45:00 - 2T,4,América/MG
155785,00:00 - 1T,INT,5,Luverdense/MT
293712,00:00 - 1T,29:00 - 2T,5,América/MG
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
173948,00:00 - 1T,45:00 - 2T,6,América/MG
162692,00:00 - 1T,28:00 - 2T,7,Luverdense/MT
340891,00:00 - 1T,45:00 - 2T,7,América/MG
178833,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
137403,00:00 - 1T,45:00 - 2T,8,América/MG
178381,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
169747,00:00 - 1T,45:00 - 2T,9,América/MG
335599,00:00 - 1T,07:00 - 2T,10,Luverdense/MT
176981,00:00 - 1T,15:00 - 2T,10,América/MG
178005,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
335342,00:00 - 1T,29:00 - 2T,11,América/MG
151167,INT,45:00 - 2T,16,Luverdense/MT
177093,07:00 - 2T,45:00 - 2T,18,Luverdense/MT
174380,15:00 - 2T,45:00 - 2T,17,América/MG
295559,28:00 - 2T,45:00 - 2T,15,Luverdense/MT
183626,29:00 - 2T,45:00 - 2T,15,América/MG
363229,29:00 - 2T,45:00 - 2T,18,América/MG
