CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
295087,00:00 - 1T,24:00 - 2T,2,Criciúma/SC
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
367990,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
165391,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
146969,00:00 - 1T,27:00 - 2T,5,Paysandu/PA
417475,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
354201,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
360443,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
166115,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
389307,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
326613,00:00 - 1T,INT,10,Paysandu/PA
188494,00:00 - 1T,37:00 - 2T,10,Criciúma/SC
355362,00:00 - 1T,38:00 - 1T,11,Paysandu/PA
188941,00:00 - 1T,31:00 - 2T,11,Criciúma/SC
447120,INT,45:00 - 2T,23,Paysandu/PA
321011,38:00 - 1T,45:00 - 2T,20,Paysandu/PA
302436,24:00 - 2T,45:00 - 2T,13,Criciúma/SC
377355,27:00 - 2T,45:00 - 2T,21,Paysandu/PA
404823,31:00 - 2T,45:00 - 2T,16,Criciúma/SC
344838,37:00 - 2T,45:00 - 2T,18,Criciúma/SC
