CBF,In,Out,Nº,Clube
187561,00:00 - 1T,45:00 - 2T,1,Bahia/BA
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
295880,00:00 - 1T,36:00 - 2T,2,Bahia/BA
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
351632,00:00 - 1T,45:00 - 2T,3,Bahia/BA
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
372444,00:00 - 1T,45:00 - 2T,5,Bahia/BA
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
323843,00:00 - 1T,27:00 - 2T,6,Bahia/BA
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
188231,00:00 - 1T,45:00 - 2T,7,Bahia/BA
175026,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
182944,00:00 - 1T,45:00 - 2T,8,Bahia/BA
329589,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
334457,00:00 - 1T,31:00 - 2T,9,Bahia/BA
168658,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
176512,00:00 - 1T,45:00 - 2T,10,Bahia/BA
343672,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
168982,00:00 - 1T,45:00 - 2T,11,Bahia/BA
172045,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
357487,27:00 - 2T,45:00 - 2T,16,Bahia/BA
370013,31:00 - 2T,45:00 - 2T,20,Bahia/BA
346928,36:00 - 2T,45:00 - 2T,22,Bahia/BA
