CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
158675,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
181212,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
377492,00:00 - 1T,40:00 - 1T,7,Bragantino/SP
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
533365,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
175422,00:00 - 1T,28:00 - 2T,9,Bragantino/SP
309584,00:00 - 1T,28:00 - 2T,10,Botafogo/RJ
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
307602,00:00 - 1T,14:00 - 2T,11,Botafogo/RJ
423003,00:00 - 1T,14:00 - 2T,11,Bragantino/SP
326622,40:00 - 1T,45:00 - 2T,17,Bragantino/SP
341557,14:00 - 2T,45:00 - 2T,18,Bragantino/SP
137972,14:00 - 2T,38:00 - 2T,19,Botafogo/RJ
296863,28:00 - 2T,45:00 - 2T,21,Botafogo/RJ
316752,28:00 - 2T,45:00 - 2T,16,Bragantino/SP
183975,38:00 - 2T,45:00 - 2T,20,Botafogo/RJ
