CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
298432,00:00 - 1T,13:00 - 2T,5,Atlético/GO
188452,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
292162,00:00 - 1T,45:00 - 2T,6,Atlético/GO
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
323184,00:00 - 1T,21:00 - 2T,7,Atlético/GO
326622,00:00 - 1T,37:00 - 2T,7,Bragantino/SP
335342,00:00 - 1T,45:00 - 2T,8,Atlético/GO
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
341557,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
177957,00:00 - 1T,23:00 - 2T,10,Bragantino/SP
292833,00:00 - 1T,INT,11,Atlético/GO
423003,00:00 - 1T,28:00 - 2T,11,Bragantino/SP
181334,INT,45:00 - 2T,19,Atlético/GO
169302,13:00 - 2T,45:00 - 2T,16,Atlético/GO
327121,21:00 - 2T,45:00 - 2T,22,Atlético/GO
322960,23:00 - 2T,45:00 - 2T,18,Bragantino/SP
350866,28:00 - 2T,45:00 - 2T,17,Bragantino/SP
181212,37:00 - 2T,45:00 - 2T,15,Bragantino/SP
