CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,1,Abc/RN
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
353336,00:00 - 1T,45:00 - 2T,2,Abc/RN
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
169816,00:00 - 1T,30:00 - 1T,3,Luverdense/MT
168608,00:00 - 1T,45:00 - 2T,4,Abc/RN
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
428406,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
187540,00:00 - 1T,45:00 - 2T,6,Abc/RN
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
350039,00:00 - 1T,45:00 - 2T,7,Abc/RN
178381,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
178231,00:00 - 1T,21:00 - 2T,8,Abc/RN
178833,00:00 - 1T,21:00 - 2T,8,Luverdense/MT
177071,00:00 - 1T,45:00 - 2T,9,Abc/RN
162692,00:00 - 1T,INT,9,Luverdense/MT
313930,00:00 - 1T,13:00 - 2T,10,Abc/RN
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
174372,00:00 - 1T,27:00 - 2T,11,Abc/RN
177093,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
178005,INT,45 - 2T,19,Luverdense/MT
316760,30:00 - 1T,45 - 2T,13,Luverdense/MT
159628,13:00 - 2T,45 - 2T,20,Abc/RN
160379,21:00 - 2T,45 - 2T,17,Abc/RN
151167,21:00 - 2T,45 - 2T,16,Luverdense/MT
313851,27:00 - 2T,45 - 2T,18,Abc/RN
