CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
170739,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
319365,00:00 - 1T,15:00 - 2T,2,Atlético/GO
167360,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
155674,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
174616,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
188165,00:00 - 1T,15:00 - 2T,5,Atlético/GO
155127,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
292162,00:00 - 1T,45:00 - 2T,6,Atlético/GO
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
169302,00:00 - 1T,45:00 - 2T,7,Atlético/GO
170477,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
292833,00:00 - 1T,45:00 - 2T,8,Atlético/GO
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
330015,00:00 - 1T,36:00 - 2T,10,Atlético/GO
321820,00:00 - 1T,31:00 - 2T,10,Macaé/RJ
182385,00:00 - 1T,45:00 - 2T,11,Atlético/GO
175258,00:00 - 1T,31:00 - 2T,11,Macaé/RJ
181334,15:00 - 2T,45:00 - 2T,19,Atlético/GO
175135,15:00 - 2T,45:00 - 2T,13,Atlético/GO
169861,31:00 - 2T,45:00 - 2T,17,Macaé/RJ
189941,31:00 - 2T,45:00 - 2T,16,Macaé/RJ
335342,36:00 - 2T,45:00 - 2T,20,Atlético/GO
185199,45:00 - 2T,45:00 - 2T,13,Macaé/RJ
