CBF,In,Out,Nº,Clube
170739,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
167360,00:00 - 1T,39:00 - 2T,2,Macaé/RJ
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
155674,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
306202,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
165391,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
155127,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
299111,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
354201,00:00 - 1T,14:00 - 2T,8,Criciúma/SC
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
143708,00:00 - 1T,28:00 - 2T,9,Macaé/RJ
300075,00:00 - 1T,26:00 - 2T,10,Criciúma/SC
169861,00:00 - 1T,23:00 - 2T,10,Macaé/RJ
292592,00:00 - 1T,35:00 - 2T,11,Criciúma/SC
172132,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
124316,00:00 - 1T,45:00 - 2T,20,Criciúma/SC
188941,14:00 - 2T,45 - 2T,16,Criciúma/SC
170477,23:00 - 2T,45 - 2T,18,Macaé/RJ
184095,26:00 - 2T,45 - 2T,15,Criciúma/SC
347952,28:00 - 2T,45 - 2T,22,Macaé/RJ
389307,35:00 - 2T,45 - 2T,17,Criciúma/SC
347333,39:00 - 2T,45 - 2T,16,Macaé/RJ
