CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
175135,00:00 - 1T,29:00 - 2T,2,Atlético/GO
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
167167,00:00 - 1T,45:00 - 2T,4,Atlético/GO
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
352645,00:00 - 1T,45:00 - 2T,5,Atlético/GO
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
292162,00:00 - 1T,45:00 - 2T,6,Atlético/GO
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
166249,00:00 - 1T,45:00 - 2T,7,Crb/AL
335342,00:00 - 1T,16:00 - 2T,8,Atlético/GO
175130,00:00 - 1T,+1:00 - 1T,8,Crb/AL
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
388063,00:00 - 1T,24:00 - 2T,10,Crb/AL
292833,00:00 - 1T,39:00 - 2T,11,Atlético/GO
170036,00:00 - 1T,09:00 - 2T,11,Crb/AL
163791,+1:00 - 1T,45:00 - 2T,15,Crb/AL
147495,09:00 - 2T,45:00 - 2T,18,Crb/AL
182385,16:00 - 2T,45:00 - 2T,20,Atlético/GO
427774,24:00 - 2T,45:00 - 2T,20,Crb/AL
160150,29:00 - 2T,45:00 - 2T,14,Atlético/GO
327121,39:00 - 2T,45:00 - 2T,19,Atlético/GO
