CBF,In,Out,Nº,Clube
132047,00:00 - 1T,INT,1,Crb/AL
146153,00:00 - 1T,45:00 - 2T,1,Boa/MG
136781,00:00 - 1T,45:00 - 2T,2,Crb/AL
171991,00:00 - 1T,45:00 - 2T,2,Boa/MG
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
310724,00:00 - 1T,45:00 - 2T,3,Boa/MG
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
311161,00:00 - 1T,45:00 - 2T,4,Boa/MG
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
177354,00:00 - 1T,45:00 - 2T,5,Boa/MG
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
164955,00:00 - 1T,45:00 - 2T,6,Boa/MG
163791,00:00 - 1T,45:00 - 2T,7,Crb/AL
159223,00:00 - 1T,33:00 - 2T,7,Boa/MG
166249,00:00 - 1T,17:00 - 2T,8,Crb/AL
161201,00:00 - 1T,45:00 - 2T,8,Boa/MG
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
295568,00:00 - 1T,45:00 - 2T,9,Boa/MG
177481,00:00 - 1T,35:00 - 2T,10,Crb/AL
164221,00:00 - 1T,18:00 - 2T,10,Boa/MG
172853,00:00 - 1T,45:00 - 2T,11,Crb/AL
323009,00:00 - 1T,29:00 - 2T,11,Boa/MG
174237,INT,45:00 - 2T,12,Crb/AL
427774,17:00 - 2T,45:00 - 2T,17,Crb/AL
167244,18:00 - 2T,45:00 - 2T,18,Boa/MG
161597,29:00 - 2T,45:00 - 2T,17,Boa/MG
333705,33:00 - 2T,45:00 - 2T,20,Boa/MG
158118,35:00 - 2T,45:00 - 2T,14,Crb/AL
