CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
170739,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
167360,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
176451,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
333318,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
164070,00:00 - 1T,31:00 - 2T,4,Macaé/RJ
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
172132,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
176416,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
170477,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
190230,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
161624,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
321820,00:00 - 1T,13:00 - 2T,10,Macaé/RJ
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
175258,00:00 - 1T,04:00 - 1T,11,Macaé/RJ
179395,04:00 - 1T,45:00 - 2T,15,Macaé/RJ
169861,13:00 - 2T,45:00 - 2T,16,Macaé/RJ
143708,31:00 - 2T,45:00 - 2T,18,Macaé/RJ
