CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
187561,00:00 - 1T,45:00 - 2T,1,Bahia/BA
188729,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
346928,00:00 - 1T,45:00 - 2T,2,Bahia/BA
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
351632,00:00 - 1T,45:00 - 2T,3,Bahia/BA
183874,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
320318,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
372444,00:00 - 1T,45:00 - 2T,5,Bahia/BA
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
183840,00:00 - 1T,45:00 - 2T,6,Bahia/BA
326622,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
188231,00:00 - 1T,31:00 - 2T,7,Bahia/BA
177098,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
182944,00:00 - 1T,45:00 - 2T,8,Bahia/BA
291614,00:00 - 1T,30:00 - 2T,9,Bragantino/SP
176512,00:00 - 1T,45:00 - 2T,9,Bahia/BA
177957,00:00 - 1T,40:00 - 2T,10,Bragantino/SP
370013,00:00 - 1T,INT,10,Bahia/BA
174397,00:00 - 1T,44:00 - 2T,11,Bragantino/SP
168982,00:00 - 1T,INT,11,Bahia/BA
393857,INT,45:00 - 2T,19,Bahia/BA
334457,INT,45:00 - 2T,21,Bahia/BA
352193,30:00 - 2T,45:00 - 2T,19,Bragantino/SP
176738,31:00 - 2T,45:00 - 2T,17,Bahia/BA
331921,40:00 - 2T,45:00 - 2T,15,Bragantino/SP
335704,44:00 - 2T,45:00 - 2T,18,Bragantino/SP
