CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
156897,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
188452,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
168366,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
326622,00:00 - 1T,30:00 - 2T,7,Bragantino/SP
178848,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
296075,00:00 - 1T,35:00 - 2T,8,Bragantino/SP
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
341557,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
168995,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
293188,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
423003,00:00 - 1T,23:00 - 2T,11,Bragantino/SP
148584,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
174397,23:00 - 2T,45:00 - 2T,17,Bragantino/SP
322960,30:00 - 2T,45:00 - 2T,18,Bragantino/SP
181212,35:00 - 2T,45:00 - 2T,15,Bragantino/SP
