CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
167360,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
176451,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
162757,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
155389,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
155127,00:00 - 1T,22:00 - 2T,5,Macaé/RJ
152208,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
341132,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
170477,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
297781,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
318691,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
166115,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
169861,00:00 - 1T,32:00 - 2T,10,Macaé/RJ
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
330982,00:00 - 1T,44:00 - 2T,11,Macaé/RJ
161518,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
189941,22:00 - 2T,45 - 2T,18,Macaé/RJ
172132,32:00 - 2T,45 - 2T,16,Macaé/RJ
184800,44:00 - 2T,45 - 2T,17,Macaé/RJ
