CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
291534,00:00 - 1T,45:00 - 2T,3,Vitória/BA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
184273,00:00 - 1T,45:00 - 2T,6,Vitória/BA
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
355752,00:00 - 1T,29:00 - 2T,7,Vitória/BA
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
337826,00:00 - 1T,15:00 - 2T,8,Vitória/BA
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
371257,00:00 - 1T,45:00 - 2T,9,Vitória/BA
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
436451,00:00 - 1T,06:00 - 2T,10,Vitória/BA
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
293180,00:00 - 1T,45:00 - 2T,11,Vitória/BA
439179,06:00 - 2T,45:00 - 2T,18,Vitória/BA
352160,15:00 - 2T,45:00 - 2T,16,Vitória/BA
313780,29:00 - 2T,45:00 - 2T,15,Vitória/BA
