CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
511533,00:00 - 1T,45:00 - 2T,1,Vitória/BA
160466,00:00 - 1T,30:00 - 2T,2,Criciúma/SC
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
291534,00:00 - 1T,45:00 - 2T,3,Vitória/BA
178044,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
184273,00:00 - 1T,45:00 - 2T,6,Vitória/BA
404823,00:00 - 1T,INT,7,Criciúma/SC
299208,00:00 - 1T,45:00 - 2T,7,Vitória/BA
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
170095,00:00 - 1T,30:00 - 2T,8,Vitória/BA
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
439179,00:00 - 1T,45:00 - 2T,9,Vitória/BA
300075,00:00 - 1T,21:00 - 2T,10,Criciúma/SC
337826,00:00 - 1T,38:00 - 2T,10,Vitória/BA
292592,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
430588,00:00 - 1T,29:00 - 2T,11,Vitória/BA
389307,INT,45:00 - 2T,17,Criciúma/SC
354201,21:00 - 2T,45:00 - 2T,18,Criciúma/SC
293180,29:00 - 2T,45:00 - 2T,20,Vitória/BA
295087,30:00 - 2T,45:00 - 2T,13,Criciúma/SC
137073,30:00 - 2T,45:00 - 2T,18,Vitória/BA
369136,38:00 - 2T,45:00 - 2T,14,Vitória/BA
