CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
511533,00:00 - 1T,45:00 - 2T,1,Vitória/BA
335599,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
315945,00:00 - 1T,28:00 - 2T,2,Vitória/BA
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
291534,00:00 - 1T,45:00 - 2T,3,Vitória/BA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
178005,00:00 - 1T,41:00 - 2T,7,Luverdense/MT
184273,00:00 - 1T,45:00 - 2T,6,Vitória/BA
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
291780,00:00 - 1T,45:00 - 2T,7,Vitória/BA
162890,00:00 - 1T,08:00 - 2T,9,Luverdense/MT
170095,00:00 - 1T,33:00 - 2T,8,Vitória/BA
186436,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
162905,00:00 - 1T,45:00 - 2T,9,Vitória/BA
387313,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
337826,00:00 - 1T,18:00 - 2T,10,Vitória/BA
308883,00:00 - 1T,10:00 - 2T,15,Luverdense/MT
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
162692,08:00 - 2T,45:00 - 2T,19,Luverdense/MT
410091,10:00 - 2T,45:00 - 2T,21,Luverdense/MT
293180,18:00 - 2T,45:00 - 2T,20,Vitória/BA
369136,28:00 - 2T,45:00 - 2T,14,Vitória/BA
137073,33:00 - 2T,45:00 - 2T,16,Vitória/BA
305973,41:00 - 2T,45:00 - 2T,20,Luverdense/MT
