CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
175135,00:00 - 1T,31:00 - 2T,2,Atlético/GO
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
292162,00:00 - 1T,45:00 - 2T,6,Atlético/GO
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
323184,00:00 - 1T,45:00 - 2T,7,Atlético/GO
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
335342,00:00 - 1T,45:00 - 2T,8,Atlético/GO
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
293172,00:00 - 1T,22:00 - 2T,9,Atlético/GO
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
330015,00:00 - 1T,36:00 - 2T,10,Atlético/GO
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
292833,00:00 - 1T,45:00 - 2T,11,Atlético/GO
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
182385,22:00 - 2T,45:00 - 2T,20,Atlético/GO
319365,31:00 - 2T,45:00 - 2T,13,Atlético/GO
150855,36:00 - 2T,45:00 - 2T,19,Atlético/GO
