CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
146153,00:00 - 1T,45:00 - 2T,1,Boa/MG
409190,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
171991,00:00 - 1T,45:00 - 2T,2,Boa/MG
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
310724,00:00 - 1T,45:00 - 2T,3,Boa/MG
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
308305,00:00 - 1T,45:00 - 2T,4,Boa/MG
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
145298,00:00 - 1T,45:00 - 2T,5,Boa/MG
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
164955,00:00 - 1T,45:00 - 2T,6,Boa/MG
172045,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
299700,00:00 - 1T,45:00 - 2T,7,Boa/MG
334205,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
161201,00:00 - 1T,32:00 - 2T,8,Boa/MG
295958,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
295017,00:00 - 1T,11:00 - 2T,9,Boa/MG
343672,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
335362,00:00 - 1T,45:00 - 2T,10,Boa/MG
168658,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
323009,00:00 - 1T,28:00 - 2T,11,Boa/MG
355060,11:00 - 2T,45:00 - 2T,15,Boa/MG
311161,28:00 - 2T,45:00 - 2T,14,Boa/MG
303436,32:00 - 2T,45:00 - 2T,18,Boa/MG
