CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
298660,00:00 - 1T,45:00 - 2T,1,América/MG
322785,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
191476,00:00 - 1T,45:00 - 2T,2,América/MG
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
162004,00:00 - 1T,45:00 - 2T,3,América/MG
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
170178,00:00 - 1T,45:00 - 2T,4,América/MG
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
293712,00:00 - 1T,45:00 - 2T,5,América/MG
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
319512,00:00 - 1T,INT,6,América/MG
178294,00:00 - 1T,15:00 - 2T,7,Criciúma/SC
340891,00:00 - 1T,44:00 - 2T,7,América/MG
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
137403,00:00 - 1T,45:00 - 2T,8,América/MG
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
174380,00:00 - 1T,34:00 - 2T,9,América/MG
184095,00:00 - 1T,43:00 - 2T,10,Criciúma/SC
134046,00:00 - 1T,45:00 - 2T,10,América/MG
292592,00:00 - 1T,18:00 - 2T,11,Criciúma/SC
169747,00:00 - 1T,45:00 - 2T,11,América/MG
173948,INT,45 - 2T,14,América/MG
174754,15:00 - 2T,45 - 2T,18,Criciúma/SC
185301,18:00 - 2T,45 - 2T,17,Criciúma/SC
176981,34:00 - 2T,45 - 2T,17,América/MG
176993,43:00 - 2T,45 - 2T,20,Criciúma/SC
306140,44:00 - 2T,45 - 2T,13,América/MG
