CBF,In,Out,Nº,Clube
136672,00:00 - 1T,45:00 - 2T,1,Ceará/CE
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
296748,00:00 - 1T,45:00 - 2T,2,Ceará/CE
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
188660,00:00 - 1T,45:00 - 2T,4,Ceará/CE
163197,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
309431,00:00 - 1T,45:00 - 2T,6,Ceará/CE
351539,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
180789,00:00 - 1T,45:00 - 2T,7,Ceará/CE
334205,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
169767,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
393762,00:00 - 1T,32:00 - 2T,9,Ceará/CE
353792,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
175729,00:00 - 1T,24:00 - 2T,10,Ceará/CE
183099,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
161253,00:00 - 1T,19:00 - 2T,11,Ceará/CE
168658,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
176902,19:00 - 2T,45:00 - 2T,21,Ceará/CE
291773,24:00 - 2T,45:00 - 2T,17,Ceará/CE
163063,32:00 - 2T,45:00 - 2T,18,Ceará/CE
