CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
310072,00:00 - 1T,45:00 - 2T,1,Paraná/PR
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
177936,00:00 - 1T,45:00 - 2T,2,Paraná/PR
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
136391,00:00 - 1T,45:00 - 2T,3,Paraná/PR
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
366392,00:00 - 1T,22:00 - 2T,4,Paraná/PR
178569,00:00 - 1T,08:00 - 2T,5,Paysandu/PA
378268,00:00 - 1T,13:00 - 2T,5,Paraná/PR
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
161974,00:00 - 1T,45:00 - 2T,6,Paraná/PR
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
174167,00:00 - 1T,45:00 - 2T,7,Paraná/PR
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
176092,00:00 - 1T,45:00 - 2T,8,Paraná/PR
340020,00:00 - 1T,24:00 - 2T,9,Paysandu/PA
185304,00:00 - 1T,45:00 - 2T,9,Paraná/PR
184989,00:00 - 1T,39:00 - 2T,10,Paysandu/PA
291468,00:00 - 1T,35:00 - 2T,10,Paraná/PR
355362,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
331360,00:00 - 1T,45:00 - 2T,11,Paraná/PR
377355,08:00 - 2T,45 - 2T,19,Paysandu/PA
164863,13:00 - 2T,45 - 2T,18,Paraná/PR
354299,22:00 - 2T,45 - 2T,13,Paraná/PR
181396,24:00 - 2T,45 - 2T,20,Paysandu/PA
331859,35:00 - 2T,45 - 2T,17,Paraná/PR
146969,39:00 - 2T,45 - 2T,16,Paysandu/PA
