CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
158945,00:00 - 1T,45:00 - 2T,1,Oeste/SP
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
155651,00:00 - 1T,45:00 - 2T,2,Oeste/SP
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
154584,00:00 - 1T,45:00 - 2T,3,Oeste/SP
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
320318,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
163929,00:00 - 1T,45:00 - 2T,5,Oeste/SP
188110,00:00 - 1T,36:00 - 2T,6,Bragantino/SP
163429,00:00 - 1T,45:00 - 2T,6,Oeste/SP
326622,00:00 - 1T,27:00 - 2T,7,Bragantino/SP
171710,00:00 - 1T,INT,7,Oeste/SP
296075,00:00 - 1T,31:00 - 2T,8,Bragantino/SP
179229,00:00 - 1T,15:00 - 2T,8,Oeste/SP
291614,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
174846,00:00 - 1T,42:00 - 2T,9,Oeste/SP
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
174397,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
300229,00:00 - 1T,45:00 - 2T,11,Oeste/SP
364493,INT,45 - 2T,17,Oeste/SP
181617,15:00 - 2T,45 - 2T,13,Oeste/SP
167111,27:00 - 2T,45 - 2T,18,Bragantino/SP
190407,31:00 - 2T,45 - 2T,13,Bragantino/SP
318481,36:00 - 2T,45 - 2T,15,Bragantino/SP
390668,42:00 - 2T,45 - 2T,18,Oeste/SP
