CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
170739,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
158675,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
307616,00:00 - 1T,INT,2,Macaé/RJ
298402,00:00 - 1T,15:00 - 2T,3,Botafogo/RJ
155674,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
306202,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
155127,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
316754,00:00 - 1T,17:00 - 2T,7,Botafogo/RJ
170477,00:00 - 1T,30:00 - 2T,7,Macaé/RJ
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
533365,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
330982,00:00 - 1T,INT,9,Macaé/RJ
137972,00:00 - 1T,30:00 - 2T,10,Botafogo/RJ
169861,00:00 - 1T,45:00 - 2T,10,Macaé/RJ
310596,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
172132,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
189941,INT,45 - 2T,13,Macaé/RJ
189424,INT,45 - 2T,21,Macaé/RJ
303987,15:00 - 2T,45 - 2T,14,Botafogo/RJ
337172,17:00 - 2T,45 - 2T,20,Botafogo/RJ
183975,30:00 - 2T,45 - 2T,19,Botafogo/RJ
143708,30:00 - 2T,45 - 2T,18,Macaé/RJ
