CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
177953,00:00 - 1T,45:00 - 2T,1,Boa/MG
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
145298,00:00 - 1T,45:00 - 2T,2,Boa/MG
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
308305,00:00 - 1T,45:00 - 2T,3,Boa/MG
311522,00:00 - 1T,32:00 - 2T,4,Criciúma/SC
330362,00:00 - 1T,45:00 - 2T,4,Boa/MG
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
177354,00:00 - 1T,31:00 - 2T,5,Boa/MG
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
303436,00:00 - 1T,45:00 - 2T,6,Boa/MG
389307,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
355060,00:00 - 1T,15:00 - 2T,7,Boa/MG
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
391953,00:00 - 1T,45:00 - 2T,8,Boa/MG
176993,00:00 - 1T,25:00 - 1T,9,Criciúma/SC
333705,00:00 - 1T,29:00 - 2T,9,Boa/MG
188494,00:00 - 1T,16:00 - 2T,10,Criciúma/SC
164221,00:00 - 1T,45:00 - 2T,10,Boa/MG
310101,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
323009,00:00 - 1T,45:00 - 2T,11,Boa/MG
188941,25:00 - 1T,45:00 - 2T,20,Criciúma/SC
407956,15:00 - 2T,45:00 - 2T,18,Boa/MG
417475,16:00 - 2T,45:00 - 2T,16,Criciúma/SC
314267,29:00 - 2T,45:00 - 2T,15,Boa/MG
349845,31:00 - 2T,45:00 - 2T,16,Boa/MG
326727,32:00 - 2T,45:00 - 2T,14,Criciúma/SC
