CBF,In,Out,Nº,Clube
352377,00:00 - 1T,45:00 - 2T,1,Oeste/SP
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
293010,00:00 - 1T,45:00 - 2T,2,Oeste/SP
176416,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
154584,00:00 - 1T,45:00 - 2T,3,Oeste/SP
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
163929,00:00 - 1T,45:00 - 2T,5,Oeste/SP
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
163429,00:00 - 1T,45:00 - 2T,6,Oeste/SP
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
171710,00:00 - 1T,45:00 - 2T,7,Oeste/SP
169519,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
178818,00:00 - 1T,37:00 - 2T,8,Oeste/SP
309982,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
174846,00:00 - 1T,21:00 - 2T,9,Oeste/SP
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
364493,00:00 - 1T,INT,11,Oeste/SP
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
161736,INT,45:00 - 2T,17,Oeste/SP
158622,21:00 - 2T,45:00 - 2T,18,Oeste/SP
181617,37:00 - 2T,45:00 - 2T,13,Oeste/SP
