CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
184247,00:00 - 1T,26:00 - 2T,2,Crb/AL
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
146969,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
166249,00:00 - 1T,45:00 - 2T,7,Crb/AL
294785,00:00 - 1T,INT,7,Paysandu/PA
175130,00:00 - 1T,45:00 - 2T,8,Crb/AL
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
148961,00:00 - 1T,30:00 - 2T,9,Crb/AL
136730,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
388063,00:00 - 1T,45:00 - 2T,10,Crb/AL
184989,00:00 - 1T,INT,10,Paysandu/PA
292467,00:00 - 1T,25:00 - 2T,11,Crb/AL
355362,00:00 - 1T,26:00 - 2T,11,Paysandu/PA
177362,INT,45:00 - 2T,17,Paysandu/PA
427774,25:00 - 2T,45:00 - 2T,20,Crb/AL
159393,26:00 - 2T,45:00 - 2T,17,Crb/AL
377355,26:00 - 2T,45:00 - 2T,18,Paysandu/PA
176302,30:00 - 2T,45:00 - 2T,19,Crb/AL
