CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
178014,00:00 - 1T,45:00 - 2T,1,Abc/RN
175135,00:00 - 1T,INT,2,Atlético/GO
353336,00:00 - 1T,45:00 - 2T,2,Abc/RN
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
168608,00:00 - 1T,45:00 - 2T,4,Abc/RN
160150,00:00 - 1T,45:00 - 2T,5,Atlético/GO
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
404648,00:00 - 1T,41:00 - 2T,6,Atlético/GO
379805,00:00 - 1T,14:00 - 2T,6,Abc/RN
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
160379,00:00 - 1T,45:00 - 2T,7,Abc/RN
327121,00:00 - 1T,17:00 - 2T,8,Atlético/GO
178231,00:00 - 1T,INT,8,Abc/RN
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
177071,00:00 - 1T,28:00 - 2T,9,Abc/RN
151291,00:00 - 1T,45:00 - 2T,10,Atlético/GO
151005,00:00 - 1T,45:00 - 2T,10,Abc/RN
182385,00:00 - 1T,45:00 - 2T,11,Atlético/GO
174372,00:00 - 1T,45:00 - 2T,11,Abc/RN
184216,INT,45:00 - 2T,15,Atlético/GO
363566,INT,45:00 - 2T,16,Abc/RN
313930,14:00 - 2T,45:00 - 2T,17,Abc/RN
406454,17:00 - 2T,45:00 - 2T,20,Atlético/GO
333809,28:00 - 2T,45:00 - 2T,14,Abc/RN
350866,41:00 - 2T,45:00 - 2T,19,Atlético/GO
