CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
168297,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
178887,00:00 - 1T,45:00 - 2T,2,Crb/AL
167360,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
176451,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
319620,00:00 - 1T,45:00 - 2T,4,Crb/AL
155389,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
189941,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
158260,00:00 - 1T,16:00 - 2T,6,Crb/AL
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
163791,00:00 - 1T,45:00 - 2T,7,Crb/AL
172132,00:00 - 1T,16:00 - 2T,7,Macaé/RJ
166249,00:00 - 1T,28:00 - 2T,8,Crb/AL
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
177481,00:00 - 1T,45:00 - 2T,10,Crb/AL
321820,00:00 - 1T,INT,10,Macaé/RJ
308083,00:00 - 1T,19:00 - 2T,11,Crb/AL
330982,00:00 - 1T,36:00 - 2T,11,Macaé/RJ
161624,INT,45:00 - 2T,15,Macaé/RJ
159393,16:00 - 2T,45:00 - 2T,16,Crb/AL
299111,16:00 - 2T,45:00 - 2T,20,Macaé/RJ
427774,19:00 - 2T,45:00 - 2T,19,Crb/AL
173744,28:00 - 2T,45:00 - 2T,17,Crb/AL
328448,36:00 - 2T,45:00 - 2T,19,Macaé/RJ
