CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
298660,00:00 - 1T,45:00 - 2T,1,América/MG
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
191476,00:00 - 1T,45:00 - 2T,2,América/MG
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
306551,00:00 - 1T,45:00 - 2T,3,América/MG
333318,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
170178,00:00 - 1T,45:00 - 2T,4,América/MG
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
293529,00:00 - 1T,45:00 - 2T,5,América/MG
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
173948,00:00 - 1T,38:00 - 2T,6,América/MG
169519,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
137403,00:00 - 1T,45:00 - 2T,8,América/MG
309982,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
459496,00:00 - 1T,18:00 - 2T,9,América/MG
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
134046,00:00 - 1T,33:00 - 2T,10,América/MG
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
169747,00:00 - 1T,45:00 - 2T,11,América/MG
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
176981,00:00 - 1T,45:00 - 2T,20,América/MG
340891,18:00 - 2T,45 - 2T,7,América/MG
174380,33:00 - 2T,45 - 2T,17,América/MG
312572,38:00 - 2T,45 - 2T,16,América/MG
