CBF,In,Out,Nº,Clube
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
177931,00:00 - 1T,45:00 - 2T,1,Paraná/PR
340998,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
183385,00:00 - 1T,45:00 - 2T,3,Paraná/PR
341125,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
161974,00:00 - 1T,45:00 - 2T,5,Paraná/PR
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
321847,00:00 - 1T,45:00 - 2T,6,Paraná/PR
187333,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
291468,00:00 - 1T,45:00 - 2T,7,Paraná/PR
183099,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
313241,00:00 - 1T,21:00 - 2T,8,Paraná/PR
438556,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
298550,00:00 - 1T,INT,9,Paraná/PR
178489,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
166180,00:00 - 1T,45:00 - 2T,10,Paraná/PR
169767,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
331360,00:00 - 1T,29:00 - 2T,11,Paraná/PR
330972,INT,45:00 - 2T,16,Paraná/PR
331859,21:00 - 2T,45:00 - 2T,17,Paraná/PR
147062,29:00 - 2T,45:00 - 2T,15,Paraná/PR
