CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Vitória/BA
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
184273,00:00 - 1T,45:00 - 2T,2,Vitória/BA
340998,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
165775,00:00 - 1T,45:00 - 2T,3,Vitória/BA
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
155874,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
369136,00:00 - 1T,39:00 - 2T,6,Vitória/BA
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
299208,00:00 - 1T,45:00 - 2T,7,Vitória/BA
355544,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
170095,00:00 - 1T,25:00 - 2T,8,Vitória/BA
312406,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
162905,00:00 - 1T,45:00 - 2T,9,Vitória/BA
295958,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
337826,00:00 - 1T,16:00 - 2T,10,Vitória/BA
178489,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
430588,00:00 - 1T,45:00 - 2T,11,Vitória/BA
351539,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
137073,16:00 - 2T,45:00 - 2T,16,Vitória/BA
293180,25:00 - 2T,45:00 - 2T,18,Vitória/BA
355752,39:00 - 2T,45:00 - 2T,14,Vitória/BA
