CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
140899,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
160150,00:00 - 1T,45:00 - 2T,5,Atlético/GO
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
355990,00:00 - 1T,06:00 - 2T,6,Atlético/GO
308434,00:00 - 1T,29:00 - 2T,7,Paysandu/PA
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
323184,00:00 - 1T,15:00 - 1T,8,Atlético/GO
340020,00:00 - 1T,21:00 - 2T,9,Paysandu/PA
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
177362,00:00 - 1T,33:00 - 2T,10,Paysandu/PA
169302,00:00 - 1T,22:00 - 2T,10,Atlético/GO
355362,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
302196,00:00 - 1T,45:00 - 2T,11,Atlético/GO
318773,15:00 - 1T,45:00 - 2T,15,Atlético/GO
308568,06:00 - 2T,45:00 - 2T,16,Atlético/GO
136730,21:00 - 2T,45:00 - 2T,20,Paysandu/PA
350866,22:00 - 2T,45:00 - 2T,18,Atlético/GO
146969,29:00 - 2T,45:00 - 2T,17,Paysandu/PA
184989,33:00 - 2T,45:00 - 2T,19,Paysandu/PA
